,error rxor on xor transformer 1,error rxor on xor transformer 2,rep,sample
0,0.358,0.5,1,100
1,0.33599999999999997,0.483,2,100
2,0.32599999999999996,0.485,3,100
3,0.361,0.494,4,100
4,0.32899999999999996,0.473,5,100
5,0.34299999999999997,0.52,6,100
6,0.32899999999999996,0.526,7,100
7,0.30200000000000005,0.479,8,100
8,0.33299999999999996,0.485,9,100
9,0.344,0.472,10,100
10,0.34099999999999997,0.477,11,100
11,0.33199999999999996,0.498,12,100
12,0.347,0.5,13,100
13,0.33699999999999997,0.491,14,100
14,0.347,0.516,15,100
15,0.33399999999999996,0.475,16,100
16,0.30900000000000005,0.489,17,100
17,0.35,0.496,18,100
18,0.33799999999999997,0.515,19,100
19,0.347,0.497,20,100
20,0.349,0.504,21,100
21,0.33399999999999996,0.496,22,100
22,0.384,0.523,23,100
23,0.34099999999999997,0.491,24,100
24,0.33399999999999996,0.507,25,100
25,0.32699999999999996,0.499,26,100
26,0.32799999999999996,0.502,27,100
27,0.32599999999999996,0.5,28,100
28,0.34099999999999997,0.518,29,100
29,0.346,0.483,30,100
30,0.29500000000000004,0.515,31,100
31,0.33299999999999996,0.501,32,100
32,0.33699999999999997,0.501,33,100
33,0.32999999999999996,0.519,34,100
34,0.31599999999999995,0.511,35,100
35,0.33599999999999997,0.481,36,100
36,0.30700000000000005,0.48,37,100
37,0.32199999999999995,0.46599999999999997,38,100
38,0.33199999999999996,0.503,39,100
39,0.31699999999999995,0.495,40,100
40,0.33799999999999997,0.51,41,100
41,0.32599999999999996,0.493,42,100
42,0.346,0.489,43,100
43,0.33699999999999997,0.46399999999999997,44,100
44,0.31100000000000005,0.508,45,100
45,0.31699999999999995,0.514,46,100
46,0.30400000000000005,0.513,47,100
47,0.32799999999999996,0.515,48,100
48,0.33199999999999996,0.501,49,100
49,0.32299999999999995,0.515,50,100
50,0.34299999999999997,0.502,51,100
51,0.34299999999999997,0.51,52,100
52,0.33999999999999997,0.486,53,100
53,0.33899999999999997,0.504,54,100
54,0.31100000000000005,0.502,55,100
55,0.32199999999999995,0.501,56,100
56,0.32999999999999996,0.497,57,100
57,0.29900000000000004,0.514,58,100
58,0.32799999999999996,0.475,59,100
59,0.34299999999999997,0.501,60,100
60,0.33299999999999996,0.502,61,100
61,0.33699999999999997,0.492,62,100
